"ID","screen","male_ever_smoker_min_age","male_ever_smoker_max_age","male_ever_smoker_uptake","male_ever_smoker_pack_yrs","male_ever_smoker_quitting_period","male_ever_smoker_frequency","male_ever_smoker_family_history","male_never_smoker_min_age","male_never_smoker_max_age","male_never_smoker_uptake","male_never_smoker_frequency","male_never_smoker_family_history","female_ever_smoker_min_age","female_ever_smoker_max_age","female_ever_smoker_uptake","female_ever_smoker_pack_yrs","female_ever_smoker_quitting_period","female_ever_smoker_frequency","female_ever_smoker_family_history","female_never_smoker_min_age","female_never_smoker_max_age","female_never_smoker_uptake","female_never_smoker_frequency","female_never_smoker_family_history"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,50,80,1,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,50,80,1,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,50,80,1,10,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,50,80,1,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,50,80,1,20,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,50,80,1,25,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,50,80,1,30,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,50,80,1,35,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,50,80,1,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,50,80,1,5,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,50,80,1,10,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,50,80,1,15,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,50,80,1,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,50,80,1,25,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,50,80,1,30,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,50,80,1,35,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,1,15,1,0,0,0,0,0,0
18,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,5,15,1,0,0,0,0,0,0
19,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,10,15,1,0,0,0,0,0,0
20,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,15,15,1,0,0,0,0,0,0
21,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,20,15,1,0,0,0,0,0,0
22,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,25,15,1,0,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,30,15,1,0,0,0,0,0,0
24,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,35,15,1,0,0,0,0,0,0
25,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,1,20,1,0,0,0,0,0,0
26,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,5,20,1,0,0,0,0,0,0
27,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,10,20,1,0,0,0,0,0,0
28,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,15,20,1,0,0,0,0,0,0
29,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,20,20,1,0,0,0,0,0,0
30,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,25,20,1,0,0,0,0,0,0
31,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,30,20,1,0,0,0,0,0,0
32,1,0,0,0,0,0,0,0,0,0,0,0,0,50,80,1,35,20,1,0,0,0,0,0,0
